"plot","event","year","doy","date","genus","species","value"
"VR","pfd",1982,222,"1982-08-10","Pyrrocoma","crocea",27
"EM","pfd",1983,222,"1983-08-10","Pyrrocoma","crocea",8
"VR","pfd",1983,222,"1983-08-10","Pyrrocoma","crocea",16
"EM","pfd",1984,224,"1984-08-11","Pyrrocoma","crocea",7
"VR","pfd",1984,224,"1984-08-11","Pyrrocoma","crocea",24
"EM","pfd",1986,213,"1986-08-01","Pyrrocoma","crocea",18
"VR","pfd",1986,219,"1986-08-07","Pyrrocoma","crocea",24
"EM","pfd",1987,206,"1987-07-25","Pyrrocoma","crocea",7
"VR","pfd",1987,210,"1987-07-29","Pyrrocoma","crocea",16
"EM","pfd",1988,205,"1988-07-23","Pyrrocoma","crocea",17
"VR","pfd",1988,199,"1988-07-17","Pyrrocoma","crocea",8
"EM","pfd",1989,198,"1989-07-17","Pyrrocoma","crocea",3
"VR","pfd",1989,196,"1989-07-15","Pyrrocoma","crocea",4
"VR","pfd",1993,199,"1993-07-18","Pyrrocoma","crocea",4
"EM","pfd",1994,203,"1994-07-22","Pyrrocoma","crocea",7
"VR","pfd",1994,207,"1994-07-26","Pyrrocoma","crocea",9
"EM","pfd",1996,211,"1996-07-29","Pyrrocoma","crocea",1
"VR","pfd",1996,211,"1996-07-29","Pyrrocoma","crocea",9
"VR","pfd",1997,214,"1997-08-02","Pyrrocoma","crocea",21
"EM","pfd",1998,216,"1998-08-04","Pyrrocoma","crocea",3
"VR","pfd",1998,220,"1998-08-08","Pyrrocoma","crocea",11
"EM","pfd",1999,213,"1999-08-01","Pyrrocoma","crocea",5
"VR","pfd",1999,213,"1999-08-01","Pyrrocoma","crocea",33
"EM","pfd",2000,205,"2000-07-23","Pyrrocoma","crocea",2
"VR","pfd",2001,202,"2001-07-21","Pyrrocoma","crocea",2
"EM","pfd",2002,194,"2002-07-13","Pyrrocoma","crocea",9
"VR","pfd",2002,204,"2002-07-23","Pyrrocoma","crocea",8
"EM","pfd",2003,205,"2003-07-24","Pyrrocoma","crocea",20
"VR","pfd",2003,203,"2003-07-22","Pyrrocoma","crocea",8
"EM","pfd",2004,212,"2004-07-30","Pyrrocoma","crocea",10
"VR","pfd",2004,204,"2004-07-22","Pyrrocoma","crocea",24
"EM","pfd",2005,210,"2005-07-29","Pyrrocoma","crocea",1
"VR","pfd",2005,214,"2005-08-02","Pyrrocoma","crocea",8
"EM","pfd",2006,200,"2006-07-19","Pyrrocoma","crocea",14
"VR","pfd",2006,202,"2006-07-21","Pyrrocoma","crocea",18
"EM","pfd",2007,194,"2007-07-13","Pyrrocoma","crocea",1
"VR","pfd",2007,202,"2007-07-21","Pyrrocoma","crocea",5
"EM","pfd",2008,223,"2008-08-10","Pyrrocoma","crocea",3
"VR","pfd",2008,225,"2008-08-12","Pyrrocoma","crocea",25
"EM","pfd",2009,204,"2009-07-23","Pyrrocoma","crocea",5
"VR","pfd",2009,208,"2009-07-27","Pyrrocoma","crocea",11
"EM","pfd",1974,161,"1974-06-10","Ranunculus","inamoenus",2
"IN","pfd",1974,154,"1974-06-03","Ranunculus","inamoenus",10
"WM","pfd",1974,150,"1974-05-30","Ranunculus","inamoenus",15
"EM","pfd",1975,175,"1975-06-24","Ranunculus","inamoenus",1
"IN","pfd",1975,191,"1975-07-10","Ranunculus","inamoenus",3
"WM","pfd",1975,179,"1975-06-28","Ranunculus","inamoenus",15
"EM","pfd",1976,169,"1976-06-17","Ranunculus","inamoenus",1
"IN","pfd",1976,163,"1976-06-11","Ranunculus","inamoenus",2
"WM","pfd",1976,157,"1976-06-05","Ranunculus","inamoenus",14
"IN","pfd",1977,168,"1977-06-17","Ranunculus","inamoenus",6
"WM","pfd",1977,156,"1977-06-05","Ranunculus","inamoenus",9
"IN","pfd",1979,178,"1979-06-27","Ranunculus","inamoenus",1
"WM","pfd",1979,186,"1979-07-05","Ranunculus","inamoenus",9
"EM","pfd",1980,188,"1980-07-06","Ranunculus","inamoenus",1
"IN","pfd",1980,194,"1980-07-12","Ranunculus","inamoenus",3
"WM","pfd",1980,171,"1980-06-19","Ranunculus","inamoenus",9
"IN","pfd",1981,164,"1981-06-13","Ranunculus","inamoenus",1
"WM","pfd",1981,164,"1981-06-13","Ranunculus","inamoenus",2
"IN","pfd",1982,167,"1982-06-16","Ranunculus","inamoenus",12
"WM","pfd",1982,167,"1982-06-16","Ranunculus","inamoenus",9
"EM","pfd",1983,188,"1983-07-07","Ranunculus","inamoenus",2
"IN","pfd",1983,173,"1983-06-22","Ranunculus","inamoenus",2
"WM","pfd",1983,175,"1983-06-24","Ranunculus","inamoenus",19
"EM","pfd",1984,180,"1984-06-28","Ranunculus","inamoenus",2
"IN","pfd",1984,189,"1984-07-07","Ranunculus","inamoenus",2
"WM","pfd",1984,175,"1984-06-23","Ranunculus","inamoenus",11
"EM","pfd",1985,178,"1985-06-27","Ranunculus","inamoenus",3
"IN","pfd",1985,162,"1985-06-11","Ranunculus","inamoenus",3
"WM","pfd",1985,166,"1985-06-15","Ranunculus","inamoenus",18
"EM","pfd",1986,163,"1986-06-12","Ranunculus","inamoenus",3
"GH","pfd",1986,165,"1986-06-14","Ranunculus","inamoenus",2
"IN","pfd",1986,192,"1986-07-11","Ranunculus","inamoenus",3
"WM","pfd",1986,165,"1986-06-14","Ranunculus","inamoenus",22
"EM","pfd",1987,165,"1987-06-14","Ranunculus","inamoenus",2
"GH","pfd",1987,155,"1987-06-04","Ranunculus","inamoenus",2
"IN","pfd",1987,157,"1987-06-06","Ranunculus","inamoenus",4
"VR","pfd",1987,182,"1987-07-01","Ranunculus","inamoenus",1
"WM","pfd",1987,157,"1987-06-06","Ranunculus","inamoenus",40
"EM","pfd",1988,152,"1988-05-31","Ranunculus","inamoenus",1
"GH","pfd",1988,155,"1988-06-03","Ranunculus","inamoenus",1
"IN","pfd",1988,155,"1988-06-03","Ranunculus","inamoenus",12
"WM","pfd",1988,155,"1988-06-03","Ranunculus","inamoenus",35
"EM","pfd",1989,153,"1989-06-02","Ranunculus","inamoenus",3
"IN","pfd",1989,161,"1989-06-10","Ranunculus","inamoenus",3
"WM","pfd",1989,151,"1989-05-31","Ranunculus","inamoenus",36
"EM","pfd",1991,168,"1991-06-17","Ranunculus","inamoenus",8
"GH","pfd",1991,174,"1991-06-23","Ranunculus","inamoenus",1
"IN","pfd",1991,172,"1991-06-21","Ranunculus","inamoenus",7
"WM","pfd",1991,162,"1991-06-11","Ranunculus","inamoenus",15
"EM","pfd",1992,149,"1992-05-28","Ranunculus","inamoenus",2
"GH","pfd",1992,153,"1992-06-01","Ranunculus","inamoenus",2
"IN","pfd",1992,147,"1992-05-26","Ranunculus","inamoenus",3
"WM","pfd",1992,147,"1992-05-26","Ranunculus","inamoenus",16
"EM","pfd",1993,172,"1993-06-21","Ranunculus","inamoenus",6
"GH","pfd",1993,174,"1993-06-23","Ranunculus","inamoenus",5
"IN","pfd",1993,174,"1993-06-23","Ranunculus","inamoenus",4
"WM","pfd",1993,172,"1993-06-21","Ranunculus","inamoenus",10
"EM","pfd",1994,161,"1994-06-10","Ranunculus","inamoenus",3
"GH","pfd",1994,157,"1994-06-06","Ranunculus","inamoenus",2
"IN","pfd",1994,161,"1994-06-10","Ranunculus","inamoenus",1
"WM","pfd",1994,161,"1994-06-10","Ranunculus","inamoenus",29
"EM","pfd",1995,193,"1995-07-12","Ranunculus","inamoenus",5
"GH","pfd",1995,203,"1995-07-22","Ranunculus","inamoenus",5
"IN","pfd",1995,191,"1995-07-10","Ranunculus","inamoenus",2
"WM","pfd",1995,203,"1995-07-22","Ranunculus","inamoenus",10
"EM","pfd",1996,160,"1996-06-08","Ranunculus","inamoenus",1
"GH","pfd",1996,160,"1996-06-08","Ranunculus","inamoenus",15
"IN","pfd",1996,162,"1996-06-10","Ranunculus","inamoenus",1
"WM","pfd",1996,133,"1996-05-12","Ranunculus","inamoenus",17
"EM","pfd",1997,170,"1997-06-19","Ranunculus","inamoenus",3
"GH","pfd",1997,168,"1997-06-17","Ranunculus","inamoenus",6
"IN","pfd",1997,170,"1997-06-19","Ranunculus","inamoenus",3
"WM","pfd",1997,170,"1997-06-19","Ranunculus","inamoenus",7
"EM","pfd",1998,163,"1998-06-12","Ranunculus","inamoenus",4
"GH","pfd",1998,179,"1998-06-28","Ranunculus","inamoenus",2
"IN","pfd",1998,161,"1998-06-10","Ranunculus","inamoenus",4
"WM","pfd",1998,161,"1998-06-10","Ranunculus","inamoenus",14
"EM","pfd",1999,162,"1999-06-11","Ranunculus","inamoenus",2
"GH","pfd",1999,164,"1999-06-13","Ranunculus","inamoenus",8
"IN","pfd",1999,169,"1999-06-18","Ranunculus","inamoenus",1
"VR","pfd",1999,164,"1999-06-13","Ranunculus","inamoenus",1
"WM","pfd",1999,164,"1999-06-13","Ranunculus","inamoenus",9
"EM","pfd",2000,152,"2000-05-31","Ranunculus","inamoenus",1
"GH","pfd",2000,152,"2000-05-31","Ranunculus","inamoenus",13
"IN","pfd",2000,158,"2000-06-06","Ranunculus","inamoenus",4
"VR","pfd",2000,150,"2000-05-29","Ranunculus","inamoenus",9
"WM","pfd",2000,152,"2000-05-31","Ranunculus","inamoenus",40
"EM","pfd",2001,155,"2001-06-04","Ranunculus","inamoenus",5
"GH","pfd",2001,151,"2001-05-31","Ranunculus","inamoenus",8
"IN","pfd",2001,159,"2001-06-08","Ranunculus","inamoenus",11
"VR","pfd",2001,157,"2001-06-06","Ranunculus","inamoenus",8
"WM","pfd",2001,151,"2001-05-31","Ranunculus","inamoenus",11
"EM","pfd",2002,142,"2002-05-22","Ranunculus","inamoenus",4
"GH","pfd",2002,138,"2002-05-18","Ranunculus","inamoenus",10
"IN","pfd",2002,142,"2002-05-22","Ranunculus","inamoenus",2
"VR","pfd",2002,136,"2002-05-16","Ranunculus","inamoenus",2
"WM","pfd",2002,140,"2002-05-20","Ranunculus","inamoenus",27
"EM","pfd",2003,156,"2003-06-05","Ranunculus","inamoenus",4
"GH","pfd",2003,166,"2003-06-15","Ranunculus","inamoenus",17
"IN","pfd",2003,158,"2003-06-07","Ranunculus","inamoenus",6
"WM","pfd",2003,172,"2003-06-21","Ranunculus","inamoenus",7
"EM","pfd",2004,148,"2004-05-27","Ranunculus","inamoenus",11
"GH","pfd",2004,148,"2004-05-27","Ranunculus","inamoenus",23
"IN","pfd",2004,148,"2004-05-27","Ranunculus","inamoenus",11
"WM","pfd",2004,148,"2004-05-27","Ranunculus","inamoenus",22
"EM","pfd",2005,160,"2005-06-09","Ranunculus","inamoenus",1
"GH","pfd",2005,166,"2005-06-15","Ranunculus","inamoenus",22
"IN","pfd",2005,166,"2005-06-15","Ranunculus","inamoenus",3
"MD","pfd",2005,166,"2005-06-15","Ranunculus","inamoenus",1
"WM","pfd",2005,174,"2005-06-23","Ranunculus","inamoenus",12
"EM","pfd",2006,148,"2006-05-28","Ranunculus","inamoenus",4
"GH","pfd",2006,150,"2006-05-30","Ranunculus","inamoenus",14
"IN","pfd",2006,150,"2006-05-30","Ranunculus","inamoenus",7
"MD","pfd",2006,150,"2006-05-30","Ranunculus","inamoenus",9
"WM","pfd",2006,150,"2006-05-30","Ranunculus","inamoenus",6
"EM","pfd",2007,153,"2007-06-02","Ranunculus","inamoenus",2
"GH","pfd",2007,147,"2007-05-27","Ranunculus","inamoenus",31
"IN","pfd",2007,140,"2007-05-20","Ranunculus","inamoenus",6
"MD","pfd",2007,157,"2007-06-06","Ranunculus","inamoenus",7
"WM","pfd",2007,140,"2007-05-20","Ranunculus","inamoenus",10
"EM","pfd",2008,178,"2008-06-26","Ranunculus","inamoenus",3
"GH","pfd",2008,188,"2008-07-06","Ranunculus","inamoenus",8
"IN","pfd",2008,174,"2008-06-22","Ranunculus","inamoenus",2
"MD","pfd",2008,174,"2008-06-22","Ranunculus","inamoenus",6
"VR","pfd",2008,178,"2008-06-26","Ranunculus","inamoenus",2
"WM","pfd",2008,170,"2008-06-18","Ranunculus","inamoenus",18
"EM","pfd",2009,154,"2009-06-03","Ranunculus","inamoenus",2
"GH","pfd",2009,176,"2009-06-25","Ranunculus","inamoenus",10
"IN","pfd",2009,168,"2009-06-17","Ranunculus","inamoenus",4
"MD","pfd",2009,148,"2009-05-28","Ranunculus","inamoenus",1
"WM","pfd",2009,150,"2009-05-30","Ranunculus","inamoenus",17
"EM","pfd",1974,179,"1974-06-28","Rhodiola","rosea",4
"EM","pfd",1980,188,"1980-07-06","Rhodiola","rosea",18
"EM","pfd",1981,170,"1981-06-19","Rhodiola","rosea",3
"VR","pfd",2008,188,"2008-07-06","Rhodiola","rosea",4
"VR","pfd",2009,176,"2009-06-25","Rhodiola","rosea",15
"RM","pfd",1973,206,"1973-07-25","Rosa","woodsii",1
"RM","pfd",1977,188,"1977-07-07","Rosa","woodsii",1
"RM","pfd",1980,195,"1980-07-13","Rosa","woodsii",1
"RM","pfd",1981,221,"1981-08-09","Rosa","woodsii",1
"RM","pfd",1982,197,"1982-07-16","Rosa","woodsii",2
"RM","pfd",1986,196,"1986-07-15","Rosa","woodsii",1
"RM","pfd",1988,196,"1988-07-14","Rosa","woodsii",2
"RM","pfd",1992,202,"1992-07-20","Rosa","woodsii",1
"RM","pfd",1993,207,"1993-07-26","Rosa","woodsii",1
"RM","pfd",1997,204,"1997-07-23","Rosa","woodsii",1
"RM","pfd",1998,205,"1998-07-24","Rosa","woodsii",1
"RM","pfd",1999,205,"1999-07-24","Rosa","woodsii",1
"RM","pfd",2001,202,"2001-07-21","Rosa","woodsii",1
"RM","pfd",2002,180,"2002-06-29","Rosa","woodsii",3
"RM","pfd",2003,190,"2003-07-09","Rosa","woodsii",1
"RM","pfd",2004,192,"2004-07-10","Rosa","woodsii",1
"RM","pfd",2005,195,"2005-07-14","Rosa","woodsii",2
"RM","pfd",2006,184,"2006-07-03","Rosa","woodsii",2
"RM","pfd",2009,198,"2009-07-17","Rosa","woodsii",2
"IN","pfd",1984,165,"1984-06-13","Salix","brachycarpa",29
"IN","pfd",1993,165,"1993-06-14","Salix","brachycarpa",6
"IN","pfd",1995,179,"1995-06-28","Salix","brachycarpa",70
"IN","pfd",1996,135,"1996-05-14","Salix","brachycarpa",13
"IN","pfd",1997,154,"1997-06-03","Salix","brachycarpa",67
"IN","pfd",1998,154,"1998-06-03","Salix","brachycarpa",13
"IN","pfd",1999,152,"1999-06-01","Salix","brachycarpa",165
"IN","pfd",2002,152,"2002-06-01","Salix","brachycarpa",5
"IN","pfd",2003,154,"2003-06-03","Salix","brachycarpa",5
"IN","pfd",2004,130,"2004-05-09","Salix","brachycarpa",58
"ST","pfd",2004,162,"2004-06-10","Salix","brachycarpa",74
"IN","pfd",2005,154,"2005-06-03","Salix","brachycarpa",56
"IN","pfd",2006,142,"2006-05-22","Salix","brachycarpa",72
"ST","pfd",2006,164,"2006-06-13","Salix","brachycarpa",12
"IN","pfd",2007,134,"2007-05-14","Salix","brachycarpa",150
"IN","pfd",2008,180,"2008-06-28","Salix","brachycarpa",59
"ST","pfd",2008,178,"2008-06-26","Salix","brachycarpa",38
"IN","pfd",2009,139,"2009-05-19","Salix","brachycarpa",119
"ST","pfd",2009,174,"2009-06-23","Salix","brachycarpa",30
"IN","pfd",1983,173,"1983-06-22","Salix","drummondiana",1
"IN","pfd",1984,161,"1984-06-09","Salix","drummondiana",19
"IN","pfd",1985,158,"1985-06-07","Salix","drummondiana",1
"IN","pfd",1986,159,"1986-06-08","Salix","drummondiana",1
"IN","pfd",1996,135,"1996-05-14","Salix","drummondiana",11
"IN","pfd",1984,165,"1984-06-13","Salix","geyeriana",50
"IN","pfd",1996,135,"1996-05-14","Salix","geyeriana",9
"IN","pfd",1997,154,"1997-06-03","Salix","geyeriana",41
"IN","pfd",1998,150,"1998-05-30","Salix","geyeriana",5
"IN","pfd",1999,154,"1999-06-03","Salix","geyeriana",126
"IN","pfd",2001,137,"2001-05-17","Salix","geyeriana",12
"IN","pfd",2003,146,"2003-05-26","Salix","geyeriana",184
"IN","pfd",2004,130,"2004-05-09","Salix","geyeriana",141
"IN","pfd",2005,148,"2005-05-28","Salix","geyeriana",483
"IN","pfd",2006,140,"2006-05-20","Salix","geyeriana",811
"IN","pfd",2007,132,"2007-05-12","Salix","geyeriana",98
"IN","pfd",2008,168,"2008-06-16","Salix","geyeriana",91
"IN","pfd",2009,141,"2009-05-21","Salix","geyeriana",92
"IN","pfd",1984,175,"1984-06-23","Salix","monticola",183
"IN","pfd",1995,189,"1995-07-08","Salix","monticola",250
"IN","pfd",1996,158,"1996-06-06","Salix","monticola",391
"IN","pfd",1997,168,"1997-06-17","Salix","monticola",215
"IN","pfd",1998,157,"1998-06-06","Salix","monticola",211
"IN","pfd",1999,167,"1999-06-16","Salix","monticola",1458
"IN","pfd",2000,146,"2000-05-25","Salix","monticola",1809
"IN","pfd",2001,151,"2001-05-31","Salix","monticola",3610
"IN","pfd",2002,146,"2002-05-26","Salix","monticola",724
"IN","pfd",2003,154,"2003-06-03","Salix","monticola",494
"IN","pfd",2004,140,"2004-05-19","Salix","monticola",2704
"IN","pfd",2005,166,"2005-06-15","Salix","monticola",389
"IN","pfd",2006,150,"2006-05-30","Salix","monticola",1310
"IN","pfd",2007,151,"2007-05-31","Salix","monticola",396
"IN","pfd",2008,174,"2008-06-22","Salix","monticola",1018
"IN","pfd",2009,152,"2009-06-01","Salix","monticola",494
"ST","pfd",2005,160,"2005-06-09","Salix","wolfii",4
"ST","pfd",2007,166,"2007-06-15","Salix","wolfii",22
"ST","pfd",2008,170,"2008-06-18","Salix","wolfii",3
"ST","pfd",2009,158,"2009-06-07","Salix","wolfii",3
"RM","pfd",1973,182,"1973-07-01","Senecio","integerrimus",97
"RM","pfd",1974,177,"1974-06-26","Senecio","integerrimus",18
"RM","pfd",1975,196,"1975-07-15","Senecio","integerrimus",53
"RM","pfd",1976,181,"1976-06-29","Senecio","integerrimus",42
"RM","pfd",1977,168,"1977-06-17","Senecio","integerrimus",22
"RM","pfd",1980,180,"1980-06-28","Senecio","integerrimus",39
"RM","pfd",1981,167,"1981-06-16","Senecio","integerrimus",33
"RM","pfd",1982,181,"1982-06-30","Senecio","integerrimus",40
"RM","pfd",1983,193,"1983-07-12","Senecio","integerrimus",26
"RM","pfd",1985,180,"1985-06-29","Senecio","integerrimus",11
"RM","pfd",1986,183,"1986-07-02","Senecio","integerrimus",15
"RM","pfd",1987,169,"1987-06-18","Senecio","integerrimus",26
"RM","pfd",1988,175,"1988-06-23","Senecio","integerrimus",22
"RM","pfd",1989,171,"1989-06-20","Senecio","integerrimus",11
"RM","pfd",1991,192,"1991-07-11","Senecio","integerrimus",59
"RM","pfd",1992,178,"1992-06-26","Senecio","integerrimus",23
"RM","pfd",1993,190,"1993-07-09","Senecio","integerrimus",99
"RM","pfd",1994,172,"1994-06-21","Senecio","integerrimus",64
"RM","pfd",1995,201,"1995-07-20","Senecio","integerrimus",26
"RM","pfd",1996,178,"1996-06-26","Senecio","integerrimus",7
"RM","pfd",1997,180,"1997-06-29","Senecio","integerrimus",24
"RM","pfd",1998,179,"1998-06-28","Senecio","integerrimus",18
"RM","pfd",1999,174,"1999-06-23","Senecio","integerrimus",4
"RM","pfd",2000,166,"2000-06-14","Senecio","integerrimus",14
"RM","pfd",2001,170,"2001-06-19","Senecio","integerrimus",6
"RM","pfd",2002,156,"2002-06-05","Senecio","integerrimus",4
"RM","pfd",2003,172,"2003-06-21","Senecio","integerrimus",4
"RM","pfd",2004,162,"2004-06-10","Senecio","integerrimus",27
"RM","pfd",2005,187,"2005-07-06","Senecio","integerrimus",14
"RM","pfd",2006,162,"2006-06-11","Senecio","integerrimus",22
"RM","pfd",2007,170,"2007-06-19","Senecio","integerrimus",33
"RM","pfd",2008,178,"2008-06-26","Senecio","integerrimus",8
"RM","pfd",2009,186,"2009-07-05","Senecio","integerrimus",17
"ST","pfd",2009,202,"2009-07-21","Senecio","triangularis",1
"RM","pfd",1992,189,"1992-07-07","Silene","antirrhina",1
"RM","pfd",2000,184,"2000-07-02","Silene","antirrhina",1
"RM","pfd",2004,196,"2004-07-14","Silene","antirrhina",3
"RM","pfd",2005,198,"2005-07-17","Silene","antirrhina",2
"MD","pfd",2007,208,"2007-07-27","Solidago","multiradiata",1
"GH","pfd",2008,221,"2008-08-08","Solidago","multiradiata",18
"IN","pfd",2008,235,"2008-08-22","Solidago","multiradiata",40
"RM","pfd",2008,221,"2008-08-08","Solidago","multiradiata",130
"WM","pfd",2008,233,"2008-08-20","Solidago","multiradiata",71
"GH","pfd",2009,228,"2009-08-16","Solidago","multiradiata",42
"MD","pfd",2009,210,"2009-07-29","Solidago","multiradiata",8
"RM","pfd",2009,210,"2009-07-29","Solidago","multiradiata",20
"WM","pfd",2009,212,"2009-07-31","Solidago","multiradiata",117
"ST","pfd",2004,180,"2004-06-28","Stellaria","longifolia",3
"ST","pfd",2005,214,"2005-08-02","Stellaria","longifolia",7
"ST","pfd",2006,184,"2006-07-03","Stellaria","longifolia",4
"ST","pfd",2007,184,"2007-07-03","Stellaria","longifolia",13
"ST","pfd",2008,214,"2008-08-01","Stellaria","longifolia",15
"ST","pfd",2009,192,"2009-07-11","Stellaria","longifolia",7
"ST","pfd",2005,223,"2005-08-11","Swertia","perennis",151
"ST","pfd",2006,210,"2006-07-29","Swertia","perennis",218
"ST","pfd",2007,214,"2007-08-02","Swertia","perennis",155
"ST","pfd",2008,235,"2008-08-22","Swertia","perennis",83
"ST","pfd",2009,219,"2009-08-07","Swertia","perennis",120
"RM","pfd",1973,237,"1973-08-25","Symphyotrichum","foliaceum",3
"RM","pfd",1974,241,"1974-08-29","Symphyotrichum","foliaceum",1
"VR","pfd",1974,241,"1974-08-29","Symphyotrichum","foliaceum",2
"RM","pfd",1981,229,"1981-08-17","Symphyotrichum","foliaceum",4
"IN","pfd",1982,250,"1982-09-07","Symphyotrichum","foliaceum",2
"RM","pfd",1982,238,"1982-08-26","Symphyotrichum","foliaceum",3
"RM","pfd",1984,240,"1984-08-27","Symphyotrichum","foliaceum",1
"VR","pfd",1985,219,"1985-08-07","Symphyotrichum","foliaceum",1
"GH","pfd",1995,263,"1995-09-20","Symphyotrichum","foliaceum",2
"IN","pfd",1995,257,"1995-09-14","Symphyotrichum","foliaceum",8
"RM","pfd",1995,259,"1995-09-16","Symphyotrichum","foliaceum",8
"VR","pfd",1995,261,"1995-09-18","Symphyotrichum","foliaceum",9
"WM","pfd",1995,244,"1995-09-01","Symphyotrichum","foliaceum",5
"IN","pfd",1996,228,"1996-08-15","Symphyotrichum","foliaceum",2
"RM","pfd",1996,233,"1996-08-20","Symphyotrichum","foliaceum",9
"GH","pfd",1997,245,"1997-09-02","Symphyotrichum","foliaceum",10
"VR","pfd",1997,252,"1997-09-09","Symphyotrichum","foliaceum",7
"WM","pfd",1997,245,"1997-09-02","Symphyotrichum","foliaceum",13
"GH","pfd",1998,239,"1998-08-27","Symphyotrichum","foliaceum",10
"IN","pfd",1998,231,"1998-08-19","Symphyotrichum","foliaceum",5
"RM","pfd",1998,250,"1998-09-07","Symphyotrichum","foliaceum",10
"VR","pfd",1998,231,"1998-08-19","Symphyotrichum","foliaceum",35
"WM","pfd",1998,235,"1998-08-23","Symphyotrichum","foliaceum",8
"GH","pfd",1999,236,"1999-08-24","Symphyotrichum","foliaceum",13
"IN","pfd",1999,236,"1999-08-24","Symphyotrichum","foliaceum",6
"RM","pfd",1999,242,"1999-08-30","Symphyotrichum","foliaceum",25
"VR","pfd",1999,231,"1999-08-19","Symphyotrichum","foliaceum",6
"WM","pfd",1999,234,"1999-08-22","Symphyotrichum","foliaceum",14
"GH","pfd",2000,234,"2000-08-21","Symphyotrichum","foliaceum",7
"IN","pfd",2000,234,"2000-08-21","Symphyotrichum","foliaceum",1
"RM","pfd",2000,234,"2000-08-21","Symphyotrichum","foliaceum",11
"VR","pfd",2000,223,"2000-08-10","Symphyotrichum","foliaceum",1
"WM","pfd",2000,226,"2000-08-13","Symphyotrichum","foliaceum",2
"GH","pfd",2001,228,"2001-08-16","Symphyotrichum","foliaceum",2
"IN","pfd",2001,228,"2001-08-16","Symphyotrichum","foliaceum",23
"RM","pfd",2001,232,"2001-08-20","Symphyotrichum","foliaceum",7
"VR","pfd",2001,230,"2001-08-18","Symphyotrichum","foliaceum",68
"WM","pfd",2001,228,"2001-08-16","Symphyotrichum","foliaceum",6
"IN","pfd",2002,221,"2002-08-09","Symphyotrichum","foliaceum",10
"RM","pfd",2002,216,"2002-08-04","Symphyotrichum","foliaceum",2
"VR","pfd",2002,225,"2002-08-13","Symphyotrichum","foliaceum",34
"WM","pfd",2002,229,"2002-08-17","Symphyotrichum","foliaceum",2
"IN","pfd",2003,226,"2003-08-14","Symphyotrichum","foliaceum",9
"VR","pfd",2003,229,"2003-08-17","Symphyotrichum","foliaceum",43
"WM","pfd",2003,239,"2003-08-27","Symphyotrichum","foliaceum",4
"IN","pfd",2004,229,"2004-08-16","Symphyotrichum","foliaceum",9
"RM","pfd",2004,216,"2004-08-03","Symphyotrichum","foliaceum",2
"ST","pfd",2004,210,"2004-07-28","Symphyotrichum","foliaceum",1
"VR","pfd",2004,229,"2004-08-16","Symphyotrichum","foliaceum",34
"WM","pfd",2004,229,"2004-08-16","Symphyotrichum","foliaceum",1
"IN","pfd",2005,241,"2005-08-29","Symphyotrichum","foliaceum",11
"ST","pfd",2005,233,"2005-08-21","Symphyotrichum","foliaceum",1
"VR","pfd",2005,237,"2005-08-25","Symphyotrichum","foliaceum",44
"WM","pfd",2005,241,"2005-08-29","Symphyotrichum","foliaceum",2
"IN","pfd",2006,234,"2006-08-22","Symphyotrichum","foliaceum",15
"RM","pfd",2006,220,"2006-08-08","Symphyotrichum","foliaceum",3
"ST","pfd",2006,206,"2006-07-25","Symphyotrichum","foliaceum",1
"VR","pfd",2006,220,"2006-08-08","Symphyotrichum","foliaceum",17
"WM","pfd",2006,226,"2006-08-14","Symphyotrichum","foliaceum",7
"IN","pfd",2007,226,"2007-08-14","Symphyotrichum","foliaceum",11
"RM","pfd",2007,250,"2007-09-07","Symphyotrichum","foliaceum",5
"ST","pfd",2007,226,"2007-08-14","Symphyotrichum","foliaceum",1
"VR","pfd",2007,220,"2007-08-08","Symphyotrichum","foliaceum",11
"WM","pfd",2007,214,"2007-08-02","Symphyotrichum","foliaceum",1
"GH","pfd",2008,241,"2008-08-28","Symphyotrichum","foliaceum",2
"IN","pfd",2008,239,"2008-08-26","Symphyotrichum","foliaceum",5
"RM","pfd",2008,237,"2008-08-24","Symphyotrichum","foliaceum",2
"ST","pfd",2008,231,"2008-08-18","Symphyotrichum","foliaceum",1
"VR","pfd",2008,247,"2008-09-03","Symphyotrichum","foliaceum",9
"WM","pfd",2008,245,"2008-09-01","Symphyotrichum","foliaceum",2
"GH","pfd",2009,234,"2009-08-22","Symphyotrichum","foliaceum",6
"IN","pfd",2009,228,"2009-08-16","Symphyotrichum","foliaceum",2
"RM","pfd",2009,234,"2009-08-22","Symphyotrichum","foliaceum",8
"VR","pfd",2009,228,"2009-08-16","Symphyotrichum","foliaceum",9
"WM","pfd",2009,221,"2009-08-09","Symphyotrichum","foliaceum",12
"RM","pfd",1973,171,"1973-06-20","Taraxacum","officinale",47
"IN","pfd",1974,181,"1974-06-30","Taraxacum","officinale",2
"RM","pfd",1974,165,"1974-06-14","Taraxacum","officinale",27
"WM","pfd",1974,169,"1974-06-18","Taraxacum","officinale",14
"IN","pfd",1975,177,"1975-06-26","Taraxacum","officinale",2
"RM","pfd",1975,183,"1975-07-02","Taraxacum","officinale",3
"VR","pfd",1975,181,"1975-06-30","Taraxacum","officinale",2
"WM","pfd",1975,181,"1975-06-30","Taraxacum","officinale",8
"RM","pfd",1976,165,"1976-06-13","Taraxacum","officinale",7
